HISEQ:151:C0KDYACXX:7:2205:18919:26390_1:N:0:ATCACG	A:80	100.00	101	0	0	1	101	236	336	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2205:2385:172225_1:N:0:ATCACG	A:2	100.00	101	0	0	1	101	228	328	6.5e-50	195.0	101
HISEQ:151:C0KDYACXX:7:2206:12603:116452_1:N:0:ATCACG	A:78	100.00	101	0	0	1	101	1235	1135	3.4e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2206:3206:140011_1:N:0:ATCACG	A:63	100.00	58	0	0	1	58	682	739	2.0e-25	114.0	58
HISEQ:151:C0KDYACXX:7:2208:11765:197858_1:N:0:ATCACG	A:82	100.00	101	0	0	1	101	1000	900	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2302:15851:159703_1:N:0:ATCACG	A:88	100.00	101	0	0	1	101	54	154	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2302:17559:53298_1:N:0:ATCACG	A:82	100.00	101	0	0	1	101	195	95	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2305:7362:54262_1:N:0:ATCACG	A:82	100.00	93	0	0	1	93	1346	1254	2.3e-46	183.0	93
HISEQ:151:C0KDYACXX:7:2306:10685:174778_1:N:0:ATCACG	A:41	100.00	100	0	0	1	100	38	137	3.5e-50	196.0	100
HISEQ:151:C0KDYACXX:7:2306:4460:153541_1:N:0:ATCACG	A:30	100.00	70	0	0	1	70	280	211	2.2e-32	137.0	70
HISEQ:151:C0KDYACXX:7:2306:8343:175969_1:N:0:ATCACG	A:31	100.00	101	0	0	1	101	1884	1784	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2307:17087:9140_1:N:0:ATCACG	A:73	100.00	101	0	0	1	101	235	335	3.9e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2308:17547:20135_1:N:0:ATCACG	A:84	100.00	101	0	0	1	101	596	496	7.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2308:5443:188377_1:N:0:ATCACG	A:91	100.00	99	0	0	1	99	934	836	8.7e-50	194.0	99
HISEQ:151:C0KDYACXX:7:1101:16202:38329_2:N:0:ATCACG	A:73	100.00	101	0	0	1	101	938	838	1.8e-50	197.0	101
